G,SR,I,num_replicas,PEC_consultas_media,PEC_consultas_desv,PEC_consultas_ic_inf,PEC_consultas_ic_sup,PEC_partos_nat_media,PEC_partos_nat_desv,PEC_partos_nat_ic_inf,PEC_partos_nat_ic_sup,PEC_partos_ces_media,PEC_partos_ces_desv,PEC_partos_ces_ic_inf,PEC_partos_ces_ic_sup,PEC_general_media,PEC_general_desv,PEC_general_ic_inf,PEC_general_ic_sup,UT_med_media,UT_med_desv,UT_med_ic_inf,UT_med_ic_sup,UT_Q_media,UT_Q_desv,UT_Q_ic_inf,UT_Q_ic_sup,PTOSR_promedio_media,PTOSR_promedio_desv,PTOSR_promedio_ic_inf,PTOSR_promedio_ic_sup,PPDSR_media,PPDSR_desv,PPDSR_ic_inf,PPDSR_ic_sup,PPDINC_media,PPDINC_desv,PPDINC_ic_inf,PPDINC_ic_sup,CTM_media,CTM_desv,CTM_ic_inf,CTM_ic_sup,CII_media,CII_desv,CII_ic_inf,CII_ic_sup
3,20,13,30,0.08767660929266478,0.013160295837628186,0.08276247406534235,0.09259074451998722,19.684568538681123,1.2376541210538272,19.222420894695674,20.146716182666573,35.24341132594834,3.054259973130762,34.10293190872668,36.38389074316999,7.9864423632036905,0.5604956004204228,7.777149866380789,8.195734860026592,17.056731075058604,0.5515551799019087,16.850776986122515,17.262685163994693,33.117476556022694,1.1535719784484917,32.686725700077844,33.548227411967545,5.420434768815043,0.010225332973649241,5.416616566732287,5.424252970897799,0.5727978815597636,0.25657016483683576,0.4769930075006519,0.6686027556188754,0.0,0.0,0.0,0.0,604624077.6188146,18288513.6902297,597795034.3746983,611453120.8629309,0.0,0.0,0.0,0.0
3,20,15,30,0.08275764281224904,0.012945974446155315,0.0779235365077411,0.08759174911675698,19.34043320054729,1.0062772365972938,18.96468310512188,19.716183295972705,34.84867147452237,2.55748500879466,33.8936908775716,35.80365207147314,7.856297278238352,0.4739047555551334,7.679338334275218,8.033256222201485,17.168839603135464,0.39769424790421865,17.020338130414633,17.317341075856294,33.35649033125171,0.8654837903555956,33.033313372668275,33.67966728983515,5.4206306938627575,0.008188572647260832,5.417573030584981,5.423688357140534,0.6245200526190771,0.24969453888101328,0.5312825794859227,0.7177575257522314,0.0,0.0,0.0,0.0,608084347.9865624,14238786.189101916,602767497.8435652,613401198.1295595,0.0,0.0,0.0,0.0
3,20,17,30,0.07972009206756349,0.009591058796097134,0.07613873185509307,0.08330145228003391,19.599711906237776,1.0937544359675966,19.19129728774108,20.00812652473447,34.69224443049829,3.0052100333172684,33.57008056181061,35.81440829918597,7.870279040181619,0.5717013070569177,7.6568022637339395,8.0837558166293,17.0813059627378,0.38150456337658406,16.938849817571764,17.223762107903838,33.15782043268837,0.8509064912097575,32.840086727063344,33.47555413831339,5.420794291587517,0.01555507769186185,5.414985930119626,5.426602653055407,0.5296202156272961,0.2688989640056532,0.4292116922996898,0.6300287389549024,0.0,0.0,0.0,0.0,605218152.8459694,13899043.368662696,600028164.7570438,610408140.934895,2400000.0,0.0,2400000.0,2400000.0
3,20,19,30,0.0826268482496719,0.011871429742493906,0.07819398353173204,0.08705971296761175,19.721579883484058,1.001440955679898,19.347635685032287,20.095524081935828,35.63561848752644,3.6846058985012062,34.259764033491,37.011472941561884,8.018915535146819,0.635281647664966,7.781697469338924,8.256133600954714,17.19132700569815,0.4876800734438142,17.009224273499587,17.37342973789671,33.38304007988867,1.0869752547813643,32.97715684924911,33.78892331052823,5.420886571374197,0.009696487022990074,5.4172658436148176,5.424507299133577,0.5683452985048019,0.23984883512423588,0.4787842715751305,0.6579063254344732,0.0,0.0,0.0,0.0,608848005.0145514,17056015.42042209,602479184.187925,615216825.8411778,4800000.0,0.0,4800000.0,4800000.0
3,20,21,30,0.0872640288145099,0.01321864475366778,0.0823281057438651,0.0921999518851547,19.050610179738083,0.8311554946261098,18.74025161744448,19.360968742031687,33.94254163434781,2.360216765933552,33.061222209868866,34.82386105882676,7.689411570637711,0.45261960404701596,7.520400632869534,7.858422508405888,17.225768948669995,0.3849485102745354,17.082026812597594,17.369511084742395,33.40015087303728,0.7831640932598075,33.10771259452548,33.692589151549086,5.4209996820570545,0.007226830701472703,5.4183011391238125,5.4236982249902965,0.5731393712193136,0.22429346116419813,0.48938681638588744,0.6568919260527397,0.0,0.0,0.0,0.0,608626859.0795152,12327057.338189157,604023860.2212664,613229857.937764,7200000.0,0.0,7200000.0,7200000.0
3,22,11,30,0.08006041743372516,0.00951735546358855,0.07650657849791297,0.08361425636953736,19.459198862921347,1.1762533821024088,19.01997863166184,19.898419094180856,34.61505570615626,2.889128575310415,33.536237366252166,35.69387404606036,7.825835772940264,0.5604925267887918,7.616544423830276,8.035127122050254,17.101529968407302,0.39278128867364853,16.954863024812806,17.2481969120018,33.16184434303148,0.9084705839823681,32.82261585190825,33.50107283415471,4.944178464338639,0.0055796959190486635,4.942094971641222,4.9462619570360555,0.16501967486820562,0.12674772812362547,0.11769129536669666,0.2123480543697146,0.011695906432748537,0.06406111783686153,-0.012224908095119329,0.0356167209606164,605959040.6988164,15289007.673187483,600250031.4087065,611668049.9889263,0.0,0.0,0.0,0.0
3,22,13,30,0.08441549415748383,0.011442417164848975,0.080142825368783,0.08868816294618465,19.20001371288777,1.198839002449615,18.752359872388126,19.647667553387414,34.56099355588468,2.66714858314423,33.56506390729295,35.556923204476405,7.7338607323735795,0.5321855977422553,7.535139364282344,7.932582100464815,17.07094342054491,0.5402983815314499,16.8691926892006,17.272694151889223,33.01819367478423,1.1987019700080497,32.5705910030392,33.46579634652926,4.944842820443825,0.0034332103664384706,4.943560838624216,4.9461248022634345,0.18196770412163393,0.13305497422555032,0.13228416021962264,0.23165124802364523,0.0,0.0,0.0,0.0,603223368.4001938,19349989.128282078,595997963.7134907,610448773.0868969,0.0,0.0,0.0,0.0
3,22,15,30,0.08258378264650391,0.010231610081201999,0.07876323665326705,0.08640432863974078,19.50596871458422,1.0655111083422968,19.108100327945284,19.903837101223157,35.20129097789127,2.394988944836478,34.30698740842152,36.09559454736102,7.932117600379504,0.43034210858277344,7.771425216129276,8.092809984629733,17.26038373549075,0.451800928721834,17.09167849611301,17.42908897486849,33.501913313825014,0.9334201693565036,33.15336849441351,33.850458133236515,4.94270429251399,0.004933831769903267,4.940861969453376,4.944546615574604,0.20603374043119038,0.1307125781489521,0.15722486159889895,0.25484261926348184,0.0,0.0,0.0,0.0,611286016.4054626,14694133.479808621,605799136.7897594,616772896.0211658,0.0,0.0,0.0,0.0
3,22,17,30,0.08434078332164627,0.012802601468263538,0.07956021336692841,0.08912135327636413,19.241993113753917,1.299913650811346,18.756597379285335,19.7273888482225,34.681764661621294,3.6656673437080225,33.31298198016695,36.050547343075635,7.813804903481116,0.7041482473766509,7.550871626723214,8.076738180239017,17.167234305030924,0.5092564759960282,16.977074811710203,17.357393798351644,33.31963635283197,1.184748560202708,32.877243969936956,33.762028735726986,4.944209293883637,0.005991529045905169,4.941972020169332,4.946446567597943,0.2222055137060355,0.17308795240888844,0.15757341007766262,0.2868376173344084,0.0,0.0,0.0,0.0,608554623.2573106,18675257.4843563,601581167.5071144,615528079.0075068,2400000.0,0.0,2400000.0,2400000.0
3,22,19,30,0.08260521228690501,0.00998791927673166,0.07887566193552889,0.08633476263828113,19.599761736232235,0.9798029001159605,19.233897320515553,19.965626151948918,35.701590307372435,3.344812456516696,34.45261680980416,36.95056380494071,8.003349641718378,0.5651828646817512,7.79230689165569,8.214392391781066,17.242070179728266,0.4823676659361356,17.06195113309403,17.4221892263625,33.49698904498735,1.0087391093030385,33.1203196711857,33.873658418789006,4.94320501572833,0.004592345276109697,4.941490205820118,4.944919825636541,0.21255669531756236,0.15938102480679156,0.15304284257191142,0.2720705480632133,0.0,0.0,0.0,0.0,611383216.8481132,16445654.707596222,605242308.457292,617524125.2389344,4800000.0,0.0,4800000.0,4800000.0
3,22,21,30,0.08551106262486448,0.013772816285483172,0.08036820850342316,0.0906539167463058,19.734368049371074,1.0628620072323154,19.337488853343494,20.131247245398654,35.08987073164725,2.673112733696225,34.09171403263886,36.08802743065564,7.940236116789498,0.5171529426969814,7.747128034343935,8.13334419923506,17.09329783059402,0.38428293764886257,16.949804223424508,17.236791437763536,33.16289350141525,0.9118630310957315,32.82239824972126,33.503388753109235,4.944795466015578,0.005294793771419151,4.942818357528462,4.9467725745026945,0.21387825817319095,0.17366877655342322,0.1490292712448715,0.27872724510151037,0.0,0.0,0.0,0.0,606394276.4439774,15162451.418161402,600732524.0361394,612056028.8518153,7200000.0,0.0,7200000.0,7200000.0
3,24,11,30,0.08732924537661509,0.01590342722696588,0.08139080805458017,0.09326768269865,19.42352929543457,1.126006348472892,19.003071614886213,19.843986975982926,33.935567612455124,2.2906392731670713,33.080228850755425,34.79090637415482,7.786840585518717,0.47979696539007505,7.607681454244149,7.965999716793284,17.06797908319135,0.3406844473103316,16.94076541986763,17.19519274651507,33.183991728190506,0.7118702818966438,32.91817499635458,33.44980846002643,4.538057014111454,0.002031641660992297,4.537298386647546,4.538815641575361,0.03527452737856129,0.04840614274000973,0.017199376622653115,0.053349678134469475,0.04582421002198551,0.14735038381825574,-0.00919732754941261,0.10084574759338363,607069402.4370433,11214698.90633691,602881765.0435227,611257039.8305639,0.0,0.0,0.0,0.0
3,24,13,30,0.08184817069508311,0.009279889706250582,0.07838300293033082,0.08531333845983541,19.51066154948675,1.0660849196156519,19.112578898196997,19.9087442007765,35.04362278160967,4.230540722074105,33.46391291418216,36.62333264903718,7.941400780921919,0.6577650599944795,7.695787270974921,8.187014290868918,17.159482096346494,0.44634420182004114,16.992814432280493,17.326149760412495,33.35063621748065,1.0434166420559179,32.96101804014144,33.74025439481986,4.537737643239895,0.0027622172500199084,4.536706214367679,4.538769072112111,0.05293991643745583,0.0914237777801479,0.01880171676873979,0.08707811610617187,0.0,0.0,0.0,0.0,609666824.6192651,16536522.921395022,603491985.4797752,615841663.758755,0.0,0.0,0.0,0.0
3,24,15,30,0.08397650144455421,0.010769561398624707,0.0799550811281146,0.08799792176099382,19.50321767311389,1.2893864820102672,19.02175284807832,19.98468249814946,35.53346882830409,3.31267834795165,34.29649440407326,36.77044325253492,7.992609313553479,0.7034782198139133,7.7299262291993,8.255292397907658,17.272707090439823,0.5258463855361326,17.076352823088566,17.46906135779108,33.5502922935859,1.2234963529845373,33.09343124708032,34.00715334009148,4.537325314118942,0.003719923936848803,4.535936271692649,4.538714356545234,0.035212576062064196,0.05963521980744042,0.012944419019047748,0.057480733105080645,0.0,0.0,0.0,0.0,612595111.0163206,19449233.71732055,605332647.7910305,619857574.2416106,0.0,0.0,0.0,0.0
3,24,17,30,0.08500797398306655,0.014332398178828453,0.07965616854863139,0.0903597794175017,19.287915668466944,1.3205071802422887,18.79483018373134,19.78100115320255,34.91842946844042,2.3930099992546148,34.02486484939525,35.811994087485594,7.847668483239181,0.47484168849131003,7.670359682767947,8.024977283710413,17.177804813487914,0.39362887741065583,17.030821375057574,17.324788251918253,33.36045244240511,0.8495031608391861,33.04324274895236,33.677662135857865,4.537518276169033,0.001822898101107681,4.536837594831395,4.538198957506671,0.05105074064770077,0.08989382430745768,0.017483834994641623,0.08461764630075992,0.0,0.0,0.0,0.0,609033047.5540956,13381738.921931686,604036224.1201516,614029870.9880396,2400000.0,0.0,2400000.0,2400000.0
3,24,19,30,0.08781643952728531,0.012839060591251105,0.08302225551230306,0.09261062354226755,19.15359670739828,0.8899714529382443,18.821275905331618,19.48591750946494,34.73351916833266,2.8504525175008064,33.66914270576029,35.79789563090504,7.816572616708196,0.5113252838745159,7.625640617829875,8.007504615586518,17.01826606044995,0.40985237500325705,16.86522466845885,17.17130745244105,33.08543208546785,0.9001534825997706,32.74930925104092,33.42155491989478,4.537195600725197,0.0023871103018381465,4.536304239089373,4.538086962361022,0.04988166547587559,0.06759332305622474,0.024641903842808503,0.07512142710894268,0.0,0.0,0.0,0.0,604447281.4490845,15052132.990673052,598826722.6190681,610067840.2791009,4800000.0,0.0,4800000.0,4800000.0
3,24,21,30,0.08211361221190208,0.012437184975306648,0.07746949101812695,0.08675773340567722,19.29915632703454,1.1260962624463597,18.878665072056712,19.71964758201237,34.788690816933126,2.904221163997026,33.70423681179388,35.87314482207237,7.882902712978001,0.5363075521131786,7.682642181829225,8.083163244126776,17.23850428527668,0.43944256368222767,17.074413735245024,17.402594835308335,33.52321065902552,1.0624250026723816,33.12649464318241,33.919926674868634,4.537613602010166,0.0024971884010198033,4.536681136536584,4.538546067483748,0.04591304007275892,0.08067622503135526,0.015788042555573437,0.0760380375899444,0.0,0.0,0.0,0.0,612188666.8185297,17075302.87763145,605812643.9370189,618564689.7000406,7200000.0,0.0,7200000.0,7200000.0
3,26,11,30,0.08644587570836174,0.016111379166815997,0.08042978785583604,0.09246196356088743,19.72393267264219,1.0790072344234083,19.3210247497021,20.126840595582276,34.43570223833191,3.010096188650417,33.31171384925768,35.55969062740615,7.886516743243621,0.6074032879369986,7.659708628040899,8.113324858446344,17.132012862190848,0.4394447079931393,16.96792151146034,17.296104212921357,33.255841673534945,0.9995532209494029,32.882602366816116,33.629080980253775,4.190172686521378,0.00123662834905946,4.18971092190695,4.190634451135806,0.007223136115857697,0.021760234386417047,-0.0009022689413250547,0.01534854117304045,0.0,0.0,0.0,0.0,607771054.1822133,15383358.35009747,602026813.7703379,613515294.5940887,14000000.0,0.0,14000000.0,14000000.0
3,26,13,30,0.08353785825924392,0.011501625792823525,0.07924308060550837,0.08783263591297948,19.485239984316884,1.4182825515123598,18.955644575925234,20.014835392708534,35.06943368726108,2.8015838917899387,34.023305069424076,36.11556230509809,7.862766651536856,0.5900146455597609,7.642451562107686,8.083081740966026,17.171947568800213,0.4943216544549513,16.987364829494318,17.35653030810611,33.30211663888138,1.1699647579218542,32.865244618482656,33.7389886592801,4.189778676726459,0.0017892579352988202,4.1891105568331755,4.190446796619743,0.01912463228835299,0.03595921666056298,0.005697240114284666,0.032552024462421315,0.010384215991692626,0.05687669340655931,-0.010853890364825577,0.03162232234821083,608790185.3031499,19337727.056641933,601569359.3492467,616011011.2570531,14000000.0,0.0,14000000.0,14000000.0
3,26,15,30,0.08630303794434623,0.010694591741503702,0.08230961175794625,0.0902964641307462,18.92904278037408,1.018322986671034,18.54879472794928,19.30929083279888,33.82924792379351,2.714324206110442,32.81570260808081,34.84279323950621,7.622675818771404,0.5296915163082183,7.424885755993212,7.8204658815495955,16.973742830649933,0.37329092257189084,16.834353709365494,17.11313195193437,32.88420756817176,0.8151202318101258,32.57983667141817,33.18857846492535,4.1901027090136616,0.0008769293108992287,4.189775258227469,4.190430159799854,0.0037636432066240123,0.02061432282669048,-0.003933871441974794,0.01146115785522282,0.0,0.0,0.0,0.0,601936400.2091259,13467412.972982658,596907585.5587585,606965214.8594933,14000000.0,0.0,14000000.0,14000000.0
3,26,17,30,0.08667647411747043,0.014254837550707241,0.08135363029754654,0.09199931793739431,19.169027082049766,1.0683322193951046,18.770105275231234,19.567948888868298,34.211380597557486,2.603831245037869,33.239094031577864,35.18366716353711,7.738900934558777,0.5222136745141659,7.54390314379619,7.933898725321364,17.113537733216923,0.3215189394648929,16.993480588136777,17.23359487829707,33.18364850564151,0.6730042487905336,32.932344589078845,33.43495242220417,4.19021899348024,0.0009076359965197507,4.189880076629197,4.190557910331283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606298360.7773339,11497270.35604935,602005209.4704181,610591512.0842496,16400000.0,0.0,16400000.0,16400000.0
3,26,19,30,0.08646859416518345,0.01496050505431839,0.08088224976890039,0.0920549385614665,19.708104467976064,1.309462961631725,19.219142962245343,20.197065973706785,34.74953172247583,3.247755278241164,33.53679997089207,35.96226347405959,7.916712232012423,0.619016952570052,7.685567503165468,8.147856960859379,17.238852273938196,0.42870900286131014,17.07876970138634,17.398934846490054,33.47191680637363,0.9317505300673086,33.12399544051888,33.81983817222837,4.1901706989314516,0.001464489982628943,4.189623849384717,4.190717548478186,0.004900526974030136,0.020781433876060303,-0.0028593879659234477,0.01266044191398372,0.0,0.0,0.0,0.0,611494499.6590208,14855300.00439184,605947439.4739982,617041559.8440434,18800000.0,0.0,18800000.0,18800000.0
3,26,21,30,0.08193957009444836,0.012571113820824032,0.0772454390478681,0.08663370114102861,19.052953897209058,1.1523759475900655,18.622649646526497,19.48325814789162,34.31117382513647,2.5913806223577973,33.34353639807205,35.278811252200896,7.698708122966427,0.43355435690438227,7.53681626548012,7.860599980452735,16.989961888733937,0.33066169904463044,16.86649078111981,17.113432996348063,32.91399506795162,0.7646096574415802,32.62848512963842,33.199505006264815,4.189870818505387,0.0011378694729502553,4.189445931061358,4.190295705949416,0.008736345729822488,0.02345551196766939,-2.2086379708317894e-05,0.017494777839353295,0.0,0.0,0.0,0.0,602455861.9206219,11762413.784830442,598063704.4302781,606848019.4109657,21200000.0,0.0,21200000.0,21200000.0
3,28,11,30,0.08424984628491113,0.010978537857449806,0.08015039287630825,0.088349299693514,19.40381242117243,1.1431312058880243,18.976960213774152,19.830664628570705,34.574246778027835,2.6218584935918643,33.59522872680928,35.55326482924639,7.841903470010164,0.5427637962720733,7.63923213767205,8.04457480234828,17.0670521425903,0.45763428390600214,16.896168692588898,17.2379355925917,33.15529897449194,1.073365726425139,32.75449762525898,33.556100323724905,3.8909866216308635,0.0009570757728373079,3.8906292436639434,3.8913439995977837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606293997.2246908,17661953.595616754,599698915.3649507,612889079.0844309,28000000.0,0.0,28000000.0,28000000.0
3,28,13,30,0.08270140055633328,0.012720022522804518,0.07795166608661683,0.08745113502604973,19.605790750277244,0.9257349441439846,19.260115641122464,19.951465859432023,35.54378846564196,2.052200880185202,34.77748406312043,36.31009286816349,8.00151492924217,0.3804051589403064,7.859469308439419,8.14356055004492,17.09011376393613,0.3180015112887256,16.97137004812257,17.208857479749692,33.20735499637997,0.673502462643603,32.955865043707156,33.45884494905278,3.8909119155215337,0.0010000474128031196,3.890538491680544,3.8912853393625233,0.003744373358956368,0.015162950863910403,-0.0019175655449893089,0.009406312262902046,0.0,0.0,0.0,0.0,606989313.5472242,11135520.258912165,602831241.9465522,611147385.1478962,28000000.0,0.0,28000000.0,28000000.0
3,28,15,30,0.08513115028016467,0.016533438109125807,0.07895746302850686,0.09130483753182249,19.50390674325499,1.3163905446447646,19.012358435514297,19.995455050995684,35.96834871561889,2.751852824897067,34.94078998334721,36.995907447890566,8.05154129806815,0.5998361490269093,7.827558798972156,8.275523797164144,17.136319947193623,0.4102555672923739,16.983128000727476,17.28951189365977,33.3011546390589,0.8654155810276577,32.978003150257095,33.624306127860706,3.890902070935783,0.0012881084180408125,3.890421083347677,3.891383058523889,0.0012732365673542142,0.0069738038898034885,-0.001330824601645916,0.0038772977363543447,0.0,0.0,0.0,0.0,608351338.0121683,14159059.641955528,603064258.2511381,613638417.7731985,28000000.0,0.0,28000000.0,28000000.0
3,28,17,30,0.08584078792303572,0.00810489465588351,0.08281437052075089,0.08886720532532055,19.586637745303324,1.2527129797602292,19.11886703106433,20.05440845954232,35.76498534607856,3.349749977779202,34.5141681477705,37.015802544386624,8.018591581760171,0.5874030941304609,7.799251661661161,8.237931501859181,17.20967055876812,0.4868458579410579,17.027879327757667,17.391461789778575,33.413775077297906,1.0319351230877545,33.02844416960071,33.7991059849951,3.890756623154738,0.001570128766961443,3.8901703274376542,3.891342918871822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609881276.1426994,16782257.49246566,603614678.2063581,616147874.0790406,30400000.0,0.0,30400000.0,30400000.0
3,28,19,30,0.08775839586360486,0.01234373850891587,0.0831491681538384,0.09236762357337132,19.54725773602478,1.0708312961366706,19.147402758614717,19.94711271343484,36.99565908596836,2.9000636414194267,35.91275752527331,38.07856064666342,8.197819368121582,0.5643683862590796,7.987080749300176,8.408557986942988,17.304897809264528,0.29480634348848717,17.19481531145071,17.414980307078345,33.63957859023216,0.7345979556607553,33.36527520553848,33.91388197492584,3.8909173157178603,0.0008588982429880565,3.8905965978430777,3.891238033592643,0.004849772494315763,0.015764641342607612,-0.0010368413268043702,0.010736386315435897,0.0,0.0,0.0,0.0,613842252.881851,12468774.264355192,609186336.0536892,618498169.7100127,32800000.0,0.0,32800000.0,32800000.0
3,28,21,30,0.08687069428425173,0.01307464845702406,0.08198854031444412,0.09175284825405934,19.61518217471232,0.9777787733425718,19.250073580354396,19.980290769070244,34.38686566195587,2.7435379250352603,33.36241176431912,35.41131955959263,7.839041398602837,0.4527876849770151,7.6699676983839264,8.008115098821747,17.15587037498327,0.35443185394826465,17.023523345656436,17.288217404310103,33.3009467321794,0.7578420465444367,33.017963861306384,33.58392960305241,3.886901634633014,0.02363640089260014,3.8780756574888424,3.8957276117771857,0.0024894480820164384,0.009473955650298736,-0.0010481850971791845,0.006027081261212061,0.0,0.0,0.0,0.0,608416047.3394526,11927625.660883611,603962198.7207253,612869895.95818,35200000.0,0.0,35200000.0,35200000.0
3,30,11,30,0.08004732518483652,0.011691054883510155,0.07568181354615808,0.08441283682351497,19.563995410212335,1.0467729547440452,19.1731239651185,19.95486685530617,34.85406886271446,3.2138947314545385,33.653980847094815,36.05415687833411,7.8889996211188755,0.5263531432470112,7.692456127328526,8.085543114909225,17.12140997026887,0.4196809540586379,16.964698526542882,17.27812141399486,33.21263843030893,0.900992588627743,32.87620226854176,33.549074592076096,3.631044644691164,0.002952810127963605,3.629942047268701,3.632147242113627,0.0,0.0,0.0,0.0,0.04914908995334779,0.21279038362240177,-0.03030814513436731,0.1286063250410629,607146072.9887803,14303684.740635311,601804989.3283738,612487156.6491867,42000000.0,0.0,42000000.0,42000000.0
3,30,13,30,0.08905759055744059,0.014543500223061941,0.08362695832420647,0.0944882227906747,19.472586307886193,1.0054471065545851,19.097146188113037,19.84802642765935,35.33651764698977,2.96324957815421,34.230022069761134,36.443013224218404,7.974010931646085,0.5461698381741455,7.770067762359681,8.17795410093249,17.10591941609385,0.3804088926205954,16.963872401111967,17.247966431075735,33.265015750481965,0.7796798669455441,32.97387850345776,33.55615299750617,3.6312378864183237,0.0014037277469512758,3.6307137258632745,3.631762046973373,0.0012331976815883586,0.006754501880690172,-0.0012889747714054792,0.003755370134582196,0.0,0.0,0.0,0.0,607939786.0577716,13090421.91318725,603051742.1826347,612827829.9329084,42000000.0,0.0,42000000.0,42000000.0
3,30,15,30,0.08113992621708888,0.012649680205558868,0.07641645800030573,0.08586339443387202,19.696960808935334,1.0271762048730464,19.313406910503844,20.080514707366824,35.114497133110646,2.713407458937776,34.101294136418076,36.127700129803216,7.969203166485039,0.5443060503997235,7.765955946991219,8.172450385978859,17.29304021731289,0.44194489833926653,17.12801528016407,17.458065154461707,33.63112551816387,1.097106568226355,33.22145919291053,34.04079184341721,3.6311807536763894,0.0010601112798163934,3.6307849016188594,3.6315766057339194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614108740.0822797,17756932.73987703,607478192.4272088,620739287.7373506,42000000.0,0.0,42000000.0,42000000.0
3,30,17,30,0.08662416292356627,0.012680431075729411,0.0818892121431508,0.09135911370398174,19.69114277156574,1.1802662120051626,19.250424124994776,20.131861418136705,36.415537700888414,2.6532444618243782,35.42479993652375,37.40627546525308,8.131951957845894,0.5384870036597531,7.930877606114861,8.333026309576928,17.194062152243667,0.3403278523642303,17.06698164366116,17.321142660826176,33.39724995594814,0.784905114905579,33.10416156926958,33.6903383426267,3.6314138301824577,0.0009820750308502035,3.631047117339181,3.631780543025734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610100939.9635402,12692945.344333505,605361316.2784309,614840563.6486495,44400000.0,0.0,44400000.0,44400000.0
3,30,19,30,0.08372469141756425,0.011382149984736745,0.07947452676376243,0.08797485607136607,19.394058348795493,0.9777594354459594,19.028956975326835,19.75915972226415,35.44560561849393,3.1532729722320307,34.26815413978903,36.623057097198824,7.906861511436504,0.5698140312317747,7.694089455363688,8.11963356750932,17.20126545628993,0.4672462486378198,17.02679283967137,17.375738072908494,33.357377044862865,1.025846204260407,32.97431977682203,33.7404343129037,3.631311075404127,0.0008061531425271508,3.6310100528735405,3.6316120979347137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609954934.677917,16215243.021646736,603900063.4246101,616009805.9312239,46800000.0,0.0,46800000.0,46800000.0
3,30,21,30,0.08411000156520038,0.011780030930423957,0.07971126572457984,0.08850873740582091,19.60895646438311,1.144425189812724,19.181621075446486,20.03629185331973,35.61174056412451,2.4841200196328663,34.684154904349946,36.539326223899074,8.014584079542548,0.45766332289610046,7.84368978620404,8.185478372881056,17.30395669676396,0.40401354197303546,17.153095560857853,17.45481783267007,33.63381469086104,0.9156187591418002,33.29191702726665,33.975712354455425,3.631537811302142,0.0008219318846307916,3.631230896892424,3.6318447257118605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614120450.6894225,15042084.521942459,608503644.0192951,619737257.3595499,49200000.0,0.0,49200000.0,49200000.0
4,20,11,30,0.0032908557714023917,0.0017936805765189196,0.0026210844367464204,0.003960627106058363,19.56300743372797,0.9555825191592887,19.20618705689513,19.919827810560815,35.00787564144511,3.0782184052405794,33.85844999864655,36.15730128424367,7.870073989779963,0.5040112702671801,7.681873088466953,8.058274891092974,12.85874221976088,0.3096907492794524,12.743101793482717,12.974382646039041,33.289335530917235,0.9106252803547401,32.94930246294571,33.62936859888876,5.422017105972632,0.008093613699510477,5.418994900948685,5.425039310996579,0.5549500375998755,0.23353174981790764,0.4677478490900115,0.6421522261097394,0.03703703703703704,0.20286020648339484,-0.03871220896787788,0.11278628304195196,636275892.7925984,14528449.755082365,630850880.4964689,641700905.0887278,0.0,0.0,0.0,0.0
4,20,13,30,0.005278930357459642,0.0028933312160428614,0.004198542725715461,0.006359317989203823,19.375014747234857,0.9522180099487905,19.019450698788393,19.73057879568132,35.1544325225073,2.915393846700557,34.06580656908251,36.24305847593209,7.869270506317439,0.5307094035428067,7.671100358199324,8.067440654435554,12.82606354149799,0.3045380073131529,12.712347180691177,12.939779902304805,33.25522900706144,0.8539042119312814,32.93637593412271,33.57408208000017,5.420227175811672,0.009994101475673922,5.416495316989272,5.423959034634072,0.5821687170731811,0.2739097859625241,0.47988912207667694,0.6844483120696853,0.0,0.0,0.0,0.0,635560868.4057164,14183485.220287988,630264667.9838431,640857068.8275898,0.0,0.0,0.0,0.0
4,20,15,30,0.004330591390616981,0.0017983968061273667,0.003659058986882856,0.005002123794351107,19.56426846656546,0.9920737801315582,19.19382202894753,19.934714904183387,34.679418446558394,2.8979314944015493,33.59731304264428,35.76152385047251,7.835239400022898,0.574530689342767,7.620706114866447,8.049772685179349,12.971452168279512,0.32391052460332026,12.850501990632097,13.092402345926928,33.63143284800625,1.0873925174658063,33.22539380891968,34.03747188709282,5.420168235078501,0.008341843184107755,5.417053339641681,5.423283130515321,0.5538280371396006,0.1976450173440753,0.48002617476366183,0.6276298995155394,0.0,0.0,0.0,0.0,642145175.3833408,17136320.027219784,635746368.3237263,648543982.4429554,0.0,0.0,0.0,0.0
4,20,17,30,0.004736340840780639,0.0024233626551384093,0.003831442353761554,0.005641239327799724,19.670353630819307,1.2874015192679893,19.189630003052937,20.151077258585676,36.60988989048521,2.889304832694231,35.531005734992355,37.68877404597807,8.093608321487745,0.5798800903101132,7.877077537182107,8.310139105793382,12.878307146068163,0.27065664179065,12.777242295069195,12.979371997067132,33.34939782240418,0.8507285321870629,33.03173056777032,33.66706507703804,5.417257996494115,0.012855106722695561,5.41245782075518,5.42205817223305,0.6515298374035114,0.27681703994155027,0.5481646559301245,0.7548950188768984,0.0,0.0,0.0,0.0,637158073.9858435,13640660.294274269,632064567.7225289,642251580.2491581,2400000.0,0.0,2400000.0,2400000.0
